sample_id,split,method,strategy,mae_bpm,rmse_bpm,pearson_r,bias_bpm,snr_db,n_windows
ubfc_d2_subject45_vid_73224054,train,green,single_forehead,26.006485487285413,30.678292001997363,0.21603502168168234,-23.203834634078177,-8.502160336825815,38
ubfc_d2_subject45_vid_73224054,train,green,single_left_cheek,2.842165896767064,3.8414533315956447,0.304133276873133,0.5730076840049342,-0.9525652952771317,38
ubfc_d2_subject45_vid_73224054,train,green,single_right_cheek,2.1777938039679277,3.273958372923915,0.3789560388224818,0.04697096975226151,-0.2626136817246557,38
ubfc_d2_subject45_vid_73224054,train,green,average_fusion,2.697487479762027,3.8951045098088337,0.24405720037013512,0.6256113554302015,-0.3715388078671472,38
ubfc_d2_subject45_vid_73224054,train,green,quality_weighted_fusion,2.4934158325195312,3.6788037050900555,0.26064313337342376,0.2573856554533306,0.5230909910046616,38
ubfc_d2_subject45_vid_73224054,train,green,signal_extraction_baseline,2.6976043299624792,3.895020328204207,0.2440567838842972,0.6251419468929893,-0.37153879698375003,38
ubfc_d2_subject45_vid_73224054,train,chrom,single_forehead,62.81437351829127,63.02613206568813,0.05167394946441113,-62.81437351829127,-14.676623787625104,38
ubfc_d2_subject45_vid_73224054,train,chrom,single_left_cheek,60.920643153943516,61.05711601162506,0.31820423834655676,-60.920643153943516,-13.013774721767145,38
ubfc_d2_subject45_vid_73224054,train,chrom,single_right_cheek,65.28674376638313,65.4026803971927,-0.3865386222309655,-65.28674376638313,-14.622049551008288,38
ubfc_d2_subject45_vid_73224054,train,chrom,average_fusion,63.18259881672106,63.369224693762916,0.14310401170958414,-63.18259881672106,-12.802339766466087,38
ubfc_d2_subject45_vid_73224054,train,chrom,quality_weighted_fusion,63.44561697307386,63.624504805131714,0.09157099095323759,-63.44561697307386,-12.989395614705074,38
ubfc_d2_subject45_vid_73224054,train,chrom,signal_extraction_baseline,63.18280541269403,63.36942957399185,0.14310403840935748,-63.18280541269403,-12.80233982655834,38
ubfc_d2_subject45_vid_73224054,train,pos,single_forehead,2.0694847106933594,3.124946535048043,0.4540165090674142,0.09957464117752879,1.628256852444098,38
ubfc_d2_subject45_vid_73224054,train,pos,single_left_cheek,2.8585118745502673,4.014769048811638,0.22135437197963898,0.6256113554302015,1.0307639906900112,38
ubfc_d2_subject45_vid_73224054,train,pos,single_right_cheek,2.072586461117393,3.005889946610274,0.4827492996419902,0.04697096975226151,2.000319082571675,38
ubfc_d2_subject45_vid_73224054,train,pos,average_fusion,2.230397475393195,3.366088870351777,0.38134512953003186,0.20478198402806333,2.460200134669991,38
ubfc_d2_subject45_vid_73224054,train,pos,quality_weighted_fusion,2.3356048182437292,3.3990575949185056,0.36891481537106274,0.09957464117752879,2.3563091627002546,38
ubfc_d2_subject45_vid_73224054,train,pos,signal_extraction_baseline,2.2305655228464225,3.366053188299345,0.3813447715220204,0.20431438245271383,2.4602001165850598,38
