sample_id,split,method,strategy,mae_bpm,rmse_bpm,pearson_r,bias_bpm,snr_db,n_windows
ubfc_d1_5-gt_vid-049_a22d895e,train,pos,single_forehead,0.9854196619104456,1.6031439028105412,0.8723713674219282,-0.15338615134910302,5.088150829139881,54
ubfc_d1_5-gt_vid-049_a22d895e,train,pos,single_left_cheek,1.1331196537724249,1.693940519242855,0.8580307074352352,-0.04225610803674768,-1.03800739167824,54
ubfc_d1_5-gt_vid-049_a22d895e,train,pos,single_right_cheek,0.911301506890191,1.4813245308035399,0.8982107454996949,-0.33860241925274887,-2.077492250489043,54
ubfc_d1_5-gt_vid-049_a22d895e,train,pos,average_fusion,0.9483764083297165,1.5075398496974275,0.8870844906370182,-0.19042940492983218,3.1101258797272187,54
ubfc_d1_5-gt_vid-049_a22d895e,train,pos,quality_weighted_fusion,0.9483764083297165,1.5075398496974275,0.8870844906370182,-0.19042940492983218,3.163270241486698,54
ubfc_d1_5-gt_vid-049_a22d895e,train,pos,signal_extraction_baseline,0.9485658716272425,1.5074622683859402,0.8870844203908865,-0.18979404590747975,3.1101258598041692,54
ubfc_d1_6-gt_vid-045_d5d05981,train,green,single_forehead,5.075124776588296,9.319830640925352,0.48661781733981513,-0.41984039882443985,-5.416119558324143,53
ubfc_d1_6-gt_vid-045_d5d05981,train,green,single_left_cheek,13.452406685307341,20.187319857590083,0.25771629344586466,-9.9308949596477,-6.6585389087819085,53
ubfc_d1_6-gt_vid-045_d5d05981,train,green,single_right_cheek,2.4727528410137825,3.863424561782639,0.8669501053944919,0.03306651565263856,-2.8035938408977086,53
ubfc_d1_6-gt_vid-045_d5d05981,train,green,average_fusion,2.88802769499005,4.318521899710686,0.8380288320852117,0.9388812083118366,-3.847921742249002,53
ubfc_d1_6-gt_vid-045_d5d05981,train,green,quality_weighted_fusion,2.9263295587503686,4.38812515159359,0.8334776977999171,1.0143658620006633,-4.532987490110427,53
ubfc_d1_6-gt_vid-045_d5d05981,train,green,signal_extraction_baseline,2.888085419276975,4.318671288804481,0.8380289809803836,0.9395697251805719,-3.847921767099108,53
ubfc_d1_6-gt_vid-045_d5d05981,train,chrom,single_forehead,37.21856372761277,37.89956512832255,0.40050455690525216,-37.21856372761277,-17.351151777217872,53
ubfc_d1_6-gt_vid-045_d5d05981,train,chrom,single_left_cheek,38.08663515774709,39.583802337750164,-0.8955753454637956,-38.08663515774709,-10.594937252805623,53
ubfc_d1_6-gt_vid-045_d5d05981,train,chrom,single_right_cheek,34.72757332279997,37.392889755245584,-0.9395119549379565,-34.72757332279997,-19.841993380213182,53
ubfc_d1_6-gt_vid-045_d5d05981,train,chrom,average_fusion,33.55756234222988,35.67828757741605,-0.9136901826164341,-33.55756234222988,-13.99482612866668,53
ubfc_d1_6-gt_vid-045_d5d05981,train,chrom,quality_weighted_fusion,35.029511289776494,36.65575499609013,-0.5364243033835301,-35.029511289776494,-14.147524618791834,53
ubfc_d1_6-gt_vid-045_d5d05981,train,chrom,signal_extraction_baseline,33.5571564728359,35.67791834963212,-0.913690211151832,-33.5571564728359,-13.994826187999985,53
ubfc_d1_6-gt_vid-045_d5d05981,train,pos,single_forehead,3.3416229823850236,4.955729716041276,0.799115260818998,1.7314689204377949,-4.427287672677003,53
ubfc_d1_6-gt_vid-045_d5d05981,train,pos,single_left_cheek,3.0417042858195753,4.656635809630793,0.8219267449258201,1.5050158230763562,-5.625601593867903,53
ubfc_d1_6-gt_vid-045_d5d05981,train,pos,single_right_cheek,3.0010422040831366,4.491377487151361,0.8335904437884851,1.391788698592276,-1.5358264162236699,53
ubfc_d1_6-gt_vid-045_d5d05981,train,pos,average_fusion,3.115169453171064,4.656243593234426,0.8169700924836968,1.3540463717478626,-2.661781887376511,53
ubfc_d1_6-gt_vid-045_d5d05981,train,pos,quality_weighted_fusion,3.2656883383696935,4.85551015653114,0.8066710141908882,1.6559845546506486,-2.530857991607223,53
ubfc_d1_6-gt_vid-045_d5d05981,train,pos,signal_extraction_baseline,3.115262157512161,4.656444245040774,0.8169702738825723,1.3547384873876032,-2.6617818452169963,53
ubfc_d1_7-gt_vid-042_ec139516,train,green,single_forehead,29.361125505887546,32.90332400623447,-0.5200201962776856,-24.99908021780161,-8.953420116544361,52
ubfc_d1_7-gt_vid-042_ec139516,train,green,single_left_cheek,1.6367281400240385,2.055547522963519,0.5781478432317688,0.4667965815617488,-9.226755076689514,52
ubfc_d1_7-gt_vid-042_ec139516,train,green,single_right_cheek,1.748461943406325,2.3834722918527014,0.4324415543690226,0.2744561708890475,-3.647482805212154,52
ubfc_d1_7-gt_vid-042_ec139516,train,green,average_fusion,1.9804895841158354,2.8146285781627154,0.25073469008588295,0.5822008573091947,-5.796375113715838,52
ubfc_d1_7-gt_vid-042_ec139516,train,green,quality_weighted_fusion,1.8272267855130708,2.416808082290471,0.40284391906727224,0.4667965815617488,-5.5805444698565605,52
ubfc_d1_7-gt_vid-042_ec139516,train,green,signal_extraction_baseline,1.98055546100323,2.8147995123318132,0.2507348705234299,0.5829792022705078,-5.7963750952865905,52
ubfc_d1_7-gt_vid-042_ec139516,train,chrom,single_forehead,45.96419121668889,46.0293980265376,0.1639181631492037,-45.96419121668889,-11.416083486174537,52
ubfc_d1_7-gt_vid-042_ec139516,train,chrom,single_left_cheek,43.96385053487924,44.29959533992584,-0.307282428129732,-43.96385053487924,-14.614707745550339,52
ubfc_d1_7-gt_vid-042_ec139516,train,chrom,single_right_cheek,46.57968088296744,46.873051235894586,-0.18599487799208914,-46.57968088296744,-12.123467389706956,52
ubfc_d1_7-gt_vid-042_ec139516,train,chrom,average_fusion,45.73338273855356,46.03018296937688,-0.32351763792785493,-45.73338273855356,-11.243027887435272,52
ubfc_d1_7-gt_vid-042_ec139516,train,chrom,quality_weighted_fusion,46.15653162736159,46.42620235429309,-0.2188608571480353,-46.15653162736159,-11.510120657827489,52
ubfc_d1_7-gt_vid-042_ec139516,train,chrom,signal_extraction_baseline,45.732981608464165,46.02978774833507,-0.32351760779635613,-45.732981608464165,-11.243027857714853,52
ubfc_d1_7-gt_vid-042_ec139516,train,pos,single_forehead,1.5194754967322717,1.9178187668080897,0.6252554193313986,0.19752003596379206,1.839720440853524,52
ubfc_d1_7-gt_vid-042_ec139516,train,pos,single_left_cheek,1.636728286743164,2.147068610304686,0.5237327660198782,0.4667967282808744,3.2953539640147005,52
ubfc_d1_7-gt_vid-042_ec139516,train,pos,single_right_cheek,1.5597921518179088,2.0920397589680992,0.5496539011188599,0.389860593355619,2.4707292576478976,52
ubfc_d1_7-gt_vid-042_ec139516,train,pos,average_fusion,1.5591825338510366,2.0917482897982347,0.5519255602013955,0.3513924525334285,4.788010728933723,52
ubfc_d1_7-gt_vid-042_ec139516,train,pos,quality_weighted_fusion,1.5591825338510366,2.0917482897982347,0.5519255602013955,0.3513924525334285,4.881560630800273,52
ubfc_d1_7-gt_vid-042_ec139516,train,pos,signal_extraction_baseline,1.559332480797401,2.091883434251644,0.5519254891590694,0.35216859670785755,4.788010745295282,52
ubfc_d1_8-gt_vid_c4e9d008,val,green,single_forehead,7.222642588060956,7.88084315442385,0.3687456420339254,-7.1756235167037605,-5.297040312332465,43
ubfc_d1_8-gt_vid_c4e9d008,val,green,single_left_cheek,6.849986320318178,7.647570063676171,0.12319115695594221,-6.849986320318178,-5.006865500705267,43
ubfc_d1_8-gt_vid_c4e9d008,val,green,single_right_cheek,6.105673590371775,6.597179059130001,0.6756896915067335,-6.105673590371775,-3.9135200367303846,43
ubfc_d1_8-gt_vid_c4e9d008,val,green,average_fusion,6.19871263725813,6.812104275093068,0.5504659709019019,-6.19871263725813,-4.068801202571182,43
ubfc_d1_8-gt_vid_c4e9d008,val,green,quality_weighted_fusion,6.245232160701308,6.893485335921869,0.5031346452703651,-6.245232160701308,-3.9064471713804902,43
ubfc_d1_8-gt_vid_c4e9d008,val,green,signal_extraction_baseline,6.198205992232921,6.811647740162968,0.5504661124839932,-6.198205992232921,-4.068801213218574,43
ubfc_d1_8-gt_vid_c4e9d008,val,chrom,single_forehead,17.50296401977539,19.217629171220633,-0.3610743695232496,-17.50296401977539,-12.99340082832911,43
ubfc_d1_8-gt_vid_c4e9d008,val,chrom,single_left_cheek,23.457467544910518,24.330064353640886,-0.5738330753535145,-23.457467544910518,-10.942021612692766,43
ubfc_d1_8-gt_vid_c4e9d008,val,chrom,single_right_cheek,12.618411840394486,14.664617733526493,-0.8897301138399024,-12.618411840394486,-9.77654672250707,43
ubfc_d1_8-gt_vid_c4e9d008,val,chrom,average_fusion,12.246254854424055,13.202559114730661,0.331828299826668,-12.246254854424055,-8.955364444942957,43
ubfc_d1_8-gt_vid_c4e9d008,val,chrom,quality_weighted_fusion,14.013997809831487,14.968345280217722,0.39385585813405566,-14.013997809831487,-9.789672246999736,43
ubfc_d1_8-gt_vid_c4e9d008,val,chrom,signal_extraction_baseline,12.24579735689385,13.202147239033868,0.33182832412585533,-12.24579735689385,-8.955364467662418,43
ubfc_d1_8-gt_vid_c4e9d008,val,pos,single_forehead,6.98954533421716,7.468941405139231,0.6108986439513114,-6.98954533421716,-2.693249735757819,43
ubfc_d1_8-gt_vid_c4e9d008,val,pos,single_left_cheek,5.500919164613236,5.984369993583661,0.643853200554797,-5.500919164613236,-1.9531741755581629,43
ubfc_d1_8-gt_vid_c4e9d008,val,pos,single_right_cheek,6.338271473729333,6.7639439982788,0.7255535622404979,-6.338271473729333,-2.2602963307932358,43
ubfc_d1_8-gt_vid_c4e9d008,val,pos,average_fusion,6.152193113814953,6.611186452108108,0.6879000517980668,-6.152193113814953,-2.0235726642402914,43
ubfc_d1_8-gt_vid_c4e9d008,val,pos,quality_weighted_fusion,6.198712725972021,6.63918806155923,0.684737188577521,-6.198712725972021,-2.111634819553009,43
ubfc_d1_8-gt_vid_c4e9d008,val,pos,signal_extraction_baseline,6.151685847792515,6.610718539768949,0.6879000105235927,-6.151685847792515,-2.0235726458635686,43
ubfc_d2_subject1_vid_f522da8f,train,green,single_forehead,2.758228302001953,3.553712048706456,-0.5171430023650759,-2.0943215688069663,-5.542775664635743,24
ubfc_d2_subject1_vid_f522da8f,train,green,single_left_cheek,2.176769256591797,2.761474082028507,0.5928543257872216,-1.9276720682779949,-0.8834332166276609,24
ubfc_d2_subject1_vid_f522da8f,train,green,single_right_cheek,2.093444506327311,2.6690762451379526,0.6906411121496514,-1.844347318013509,0.6549190520535048,24
ubfc_d2_subject1_vid_f522da8f,train,green,average_fusion,2.093444506327311,2.6690762451379526,0.6906411121496514,-1.844347318013509,0.5970280765006879,24
ubfc_d2_subject1_vid_f522da8f,train,green,quality_weighted_fusion,2.093444506327311,2.6690762451379526,0.6906411121496514,-1.844347318013509,0.8959494828860606,24
ubfc_d2_subject1_vid_f522da8f,train,green,signal_extraction_baseline,2.091991106669108,2.6679789848622972,0.6906411121496516,-1.8427642186482747,0.5970280763942601,24
ubfc_d2_subject1_vid_f522da8f,train,chrom,single_forehead,63.58803685506185,63.630559900907095,,-63.58803685506185,-17.274651760636385,24
ubfc_d2_subject1_vid_f522da8f,train,chrom,single_left_cheek,63.58803606033325,63.661976102347346,0.03442306111003658,-63.58803606033325,-13.376495762683758,24
ubfc_d2_subject1_vid_f522da8f,train,chrom,single_right_cheek,61.75489012400309,61.931560816586135,-0.7711676147211838,-61.75489012400309,-13.00844085031461,24
ubfc_d2_subject1_vid_f522da8f,train,chrom,average_fusion,62.50481367111206,62.63132940015766,-0.4304738134455368,-62.50481367111206,-12.512997055881677,24
ubfc_d2_subject1_vid_f522da8f,train,chrom,quality_weighted_fusion,64.08798535664876,64.13017629834324,0.18617148085142726,-64.08798535664876,-12.84390587965426,24
ubfc_d2_subject1_vid_f522da8f,train,chrom,signal_extraction_baseline,62.504119555155434,62.6306385375558,-0.4304736639884822,-62.504119555155434,-12.512997048977631,24
ubfc_d2_subject1_vid_f522da8f,train,pos,single_forehead,2.093444506327311,2.6690762451379526,0.6906411121496514,-1.844347318013509,-0.5392398326458749,24
ubfc_d2_subject1_vid_f522da8f,train,pos,single_left_cheek,2.093444506327311,2.6690762451379526,0.6906411121496514,-1.844347318013509,-0.04112271220948766,24
ubfc_d2_subject1_vid_f522da8f,train,pos,single_right_cheek,2.1749550501505532,2.6994392564663445,0.590193530286887,-1.6776978174845378,-0.7016229822360703,24
ubfc_d2_subject1_vid_f522da8f,train,pos,average_fusion,2.093444506327311,2.6690762451379526,0.6906411121496514,-1.844347318013509,1.2134978465610802,24
ubfc_d2_subject1_vid_f522da8f,train,pos,quality_weighted_fusion,2.093444506327311,2.6690762451379526,0.6906411121496514,-1.844347318013509,1.0303763264291677,24
ubfc_d2_subject1_vid_f522da8f,train,pos,signal_extraction_baseline,2.091991106669108,2.6679789848622972,0.6906411121496516,-1.8427642186482747,1.2134978309255031,24
ubfc_d2_subject10_vid_142da79b,train,green,single_forehead,59.24653344405325,59.88436495358625,-0.2711426859717525,-59.24653344405325,-11.05329280588906,38
ubfc_d2_subject10_vid_142da79b,train,green,single_left_cheek,1.608348244114926,2.15969490478538,0.9425386540995447,-0.07082286633943256,-5.139937774066556,38
ubfc_d2_subject10_vid_142da79b,train,green,single_right_cheek,1.8835545590049343,2.7713784878272865,0.9367961712797109,0.9821259348016036,-2.9193106210621527,38
ubfc_d2_subject10_vid_142da79b,train,green,average_fusion,1.6169401469983553,2.193571997572702,0.9441609608082516,0.5609460127981085,-3.629345797551886,38
ubfc_d2_subject10_vid_142da79b,train,green,quality_weighted_fusion,1.6729647987767269,2.4458889576738683,0.9427125260623433,0.7715361745733964,-2.4304788978998313,38
ubfc_d2_subject10_vid_142da79b,train,green,signal_extraction_baseline,1.6167182922363281,2.1933960157809023,0.9441609976681135,0.560247120104338,-3.6293457962225113,38
ubfc_d2_subject10_vid_142da79b,train,chrom,single_forehead,68.72307245354904,68.99265277781286,0.3489625155904866,-68.72307245354904,-15.379543244499551,38
ubfc_d2_subject10_vid_142da79b,train,chrom,single_left_cheek,66.2486427708676,66.58564427447851,0.35043808738265,-66.2486427708676,-15.503574447316176,38
ubfc_d2_subject10_vid_142da79b,train,chrom,single_right_cheek,70.6183802956029,70.92859197673074,0.2562700880442495,-70.6183802956029,-16.026212642016226,38
ubfc_d2_subject10_vid_142da79b,train,chrom,average_fusion,71.56603421662983,71.94650196631956,-0.46949014642579256,-71.56603421662983,-16.78397640164627,38
ubfc_d2_subject10_vid_142da79b,train,chrom,quality_weighted_fusion,70.88161749588816,71.28352690675246,-0.6360599635858233,-70.88161749588816,-14.829930161760789,38
ubfc_d2_subject10_vid_142da79b,train,chrom,signal_extraction_baseline,71.56629803306178,71.94676367116669,-0.46949036809057243,-71.56629803306178,-16.78397616066219,38
ubfc_d2_subject10_vid_142da79b,train,pos,single_forehead,2.036534359580592,3.008775979240826,0.8960184052656563,0.982125533254523,-2.5281317641257406,38
ubfc_d2_subject10_vid_142da79b,train,pos,single_left_cheek,1.934315330103824,2.789025821473217,0.9290713628263577,0.8768310546875,-1.7013795532187472,38
ubfc_d2_subject10_vid_142da79b,train,pos,single_right_cheek,2.302847611276727,3.211811585909485,0.9081741291974716,1.0347735756321956,-1.535666060722515,38
ubfc_d2_subject10_vid_142da79b,train,pos,average_fusion,2.0941441184596012,3.045404379606426,0.9213156485965619,1.1927154942562705,-0.8537451058911981,38
ubfc_d2_subject10_vid_142da79b,train,pos,quality_weighted_fusion,2.1975525303890833,3.1131296116605065,0.9188160686705142,1.140068254972759,-0.9060863587922653,38
ubfc_d2_subject10_vid_142da79b,train,pos,signal_extraction_baseline,2.0938513906378495,3.045140012788438,0.9213157189475694,1.1920127868652344,-0.85374511305006,38
ubfc_d2_subject11_vid_86a002c4,val,green,single_forehead,58.53947487855569,60.33277380723228,0.2036140882031623,-20.281282278207634,-8.812171663676578,39
ubfc_d2_subject11_vid_86a002c4,val,green,single_left_cheek,40.025452833909256,63.74637470175803,0.2943762327495547,27.515740810296474,-7.957679776600925,39
ubfc_d2_subject11_vid_86a002c4,val,green,single_right_cheek,27.256226564065003,43.22121096066244,0.7582192592530741,18.69483106564253,-10.63776077415061,39
ubfc_d2_subject11_vid_86a002c4,val,green,average_fusion,29.615020556327625,45.505073220294406,0.7108865023310831,18.489693079239284,-9.32818777616173,39
ubfc_d2_subject11_vid_86a002c4,val,green,quality_weighted_fusion,31.768963936047676,49.55676915713028,0.6349822485509207,20.643636458959335,-9.964501810900066,39
ubfc_d2_subject11_vid_86a002c4,val,green,signal_extraction_baseline,29.613912240052834,45.5043553027624,0.7108865288825594,18.487623459253555,-9.328187748601755,39
ubfc_d2_subject11_vid_86a002c4,val,chrom,single_forehead,65.46286343305539,67.05949988184805,-0.4205467444788672,-32.230538392678284,-15.52680677772366,39
ubfc_d2_subject11_vid_86a002c4,val,chrom,single_left_cheek,65.41157864301633,67.62382304277851,-0.040638537419316625,-34.53833418626051,-13.38793026236716,39
ubfc_d2_subject11_vid_86a002c4,val,chrom,single_right_cheek,64.38589213444637,66.55936477900022,0.5041469744440348,-34.128060463147285,-11.550982515975134,39
ubfc_d2_subject11_vid_86a002c4,val,chrom,average_fusion,64.3346079312838,66.03732637965153,0.19641913672351294,-32.23053868611654,-14.8217876155673,39
ubfc_d2_subject11_vid_86a002c4,val,chrom,quality_weighted_fusion,64.23203913370769,65.96764088262658,0.26386475559015393,-32.33310748369266,-14.578720719282545,39
ubfc_d2_subject11_vid_86a002c4,val,chrom,signal_extraction_baseline,64.33489628327199,66.03781866105363,0.196419417639824,-32.231535984919624,-14.82178767673573,39
ubfc_d2_subject11_vid_86a002c4,val,pos,single_forehead,46.98659124129858,75.63319660732972,-0.5123164455190381,45.56783803304037,-10.514572642091533,39
ubfc_d2_subject11_vid_86a002c4,val,pos,single_left_cheek,46.539444947854065,75.60913592641839,-0.5933349973574832,45.72169005565154,-13.41626540451054,39
ubfc_d2_subject11_vid_86a002c4,val,pos,single_right_cheek,46.6935800405649,75.61525925958418,-0.5461704678806608,45.978112245217346,-14.40643376334475,39
ubfc_d2_subject11_vid_86a002c4,val,pos,average_fusion,46.6935800405649,75.61525925958418,-0.5461704678806608,45.978112245217346,-16.856317846153814,39
ubfc_d2_subject11_vid_86a002c4,val,pos,quality_weighted_fusion,46.642295446151344,75.61186415130669,-0.5606380036334072,45.92682765080379,-16.903906956367805,39
ubfc_d2_subject11_vid_86a002c4,val,pos,signal_extraction_baseline,46.691700862004204,75.61360748099291,-0.5461698876781617,45.97545838967348,-16.85631778597844,39
ubfc_d2_subject12_vid_22a0cc54,train,green,single_forehead,2.314379178560697,2.4136507472582918,0.7420243754314964,-2.314379178560697,-3.7403896980959734,39
ubfc_d2_subject12_vid_22a0cc54,train,green,single_left_cheek,2.211471753242688,2.3918637430014433,0.6478721055854778,-2.1605488703801083,-3.623610161001505,39
ubfc_d2_subject12_vid_22a0cc54,train,green,single_right_cheek,2.1605488703801083,2.6559600275238675,0.3602364641815382,-2.1605488703801083,-4.941653312367065,39
ubfc_d2_subject12_vid_22a0cc54,train,green,average_fusion,2.2118256397736378,2.370482535653733,0.6977611940298506,-2.2118256397736378,-3.719854800169602,39
ubfc_d2_subject12_vid_22a0cc54,train,green,quality_weighted_fusion,2.4169327173477564,2.7699959881657703,0.5458142138074296,-2.4169327173477564,-3.957055930114693,39
ubfc_d2_subject12_vid_22a0cc54,train,green,signal_extraction_baseline,2.21330075386243,2.3718528552745464,0.6977613397333488,-2.21330075386243,-3.7198547950400265,39
ubfc_d2_subject12_vid_22a0cc54,train,chrom,single_forehead,16.26166045360076,17.512136004245157,0.08500797507424451,-16.26166045360076,-7.591808452201216,39
ubfc_d2_subject12_vid_22a0cc54,train,chrom,single_left_cheek,10.67249258970603,11.942842014937165,-0.09451934226591635,-10.67249258970603,-6.925535109881703,39
ubfc_d2_subject12_vid_22a0cc54,train,chrom,single_right_cheek,20.62018585205078,21.371854006536065,-0.4193641255805043,-20.62018585205078,-11.392433427708289,39
ubfc_d2_subject12_vid_22a0cc54,train,chrom,average_fusion,14.313143216646635,15.851633341632892,0.41068672697095404,-14.313143216646635,-9.315179641140066,39
ubfc_d2_subject12_vid_22a0cc54,train,chrom,quality_weighted_fusion,14.92846444936899,16.311011228918865,0.3508085389638153,-14.92846444936899,-8.72887302335261,39
ubfc_d2_subject12_vid_22a0cc54,train,chrom,signal_extraction_baseline,14.314344259408804,15.852649109527325,0.41068670872275437,-14.314344259408804,-9.315179667319635,39
ubfc_d2_subject12_vid_22a0cc54,train,pos,single_forehead,1.9554417928059895,2.1662759758281678,0.661321901289631,-1.9554417928059895,3.992535821317198,39
ubfc_d2_subject12_vid_22a0cc54,train,pos,single_left_cheek,1.9041650234124599,2.1896617472687043,0.5165181940417195,-1.9041650234124599,2.455166168354281,39
ubfc_d2_subject12_vid_22a0cc54,train,pos,single_right_cheek,1.9041650234124599,2.166122377439186,0.505274613643372,-1.9041650234124599,-1.831697981761581,39
ubfc_d2_subject12_vid_22a0cc54,train,pos,average_fusion,2.057995331593049,2.259278404307341,0.6724851869537993,-2.057995331593049,2.95887038717841,39
ubfc_d2_subject12_vid_22a0cc54,train,pos,quality_weighted_fusion,2.006718562199519,2.2132657445074018,0.6663650757592778,-2.006718562199519,3.268283921788334,39
ubfc_d2_subject12_vid_22a0cc54,train,pos,signal_extraction_baseline,2.0594737713153544,2.2606172443869785,0.6724853370675073,-2.0594737713153544,2.958870347396461,39
ubfc_d2_subject13_vid_d1a4a1e1,train,green,single_forehead,6.747774425305818,7.51259037205252,0.16579344745382832,2.9834062676680717,-7.52912051762075,38
ubfc_d2_subject13_vid_d1a4a1e1,train,green,single_left_cheek,4.865024566650391,10.57820268635713,0.12401593236715051,-2.961996178877981,-5.761746974573673,38
ubfc_d2_subject13_vid_d1a4a1e1,train,green,single_right_cheek,1.6612319946289062,1.9707147033392356,0.9176103053708192,-0.3839010941354852,-4.913896218963544,38
ubfc_d2_subject13_vid_d1a4a1e1,train,green,average_fusion,1.5014405501516241,1.796013221158626,0.9276265041210581,-0.015601911042865953,-4.359535000480614,38
ubfc_d2_subject13_vid_d1a4a1e1,train,green,quality_weighted_fusion,1.60666917499743,1.9389146844433145,0.9147969659162942,-0.12083053588867188,-4.269149234496413,38
ubfc_d2_subject13_vid_d1a4a1e1,train,green,signal_extraction_baseline,1.5013218929893093,1.7960056124108348,0.9276264883979943,-0.015055204692639802,-4.35953499191126,38
ubfc_d2_subject13_vid_d1a4a1e1,train,chrom,single_forehead,60.36406607376902,60.47235969824946,0.6566761401888007,-60.36406607376902,-18.50043521373792,38
ubfc_d2_subject13_vid_d1a4a1e1,train,chrom,single_left_cheek,61.25850737722296,61.53597495430136,-0.5425542414448,-61.25850737722296,-18.030964933415117,38
ubfc_d2_subject13_vid_d1a4a1e1,train,chrom,single_right_cheek,61.205892964413295,61.309087267310716,0.6788001017571531,-61.205892964413295,-15.717011460372717,38
ubfc_d2_subject13_vid_d1a4a1e1,train,chrom,average_fusion,60.153609125237715,60.46194836786136,0.3431742591178264,-60.153609125237715,-17.334612229597038,38
ubfc_d2_subject13_vid_d1a4a1e1,train,chrom,quality_weighted_fusion,61.73203468322754,61.85693844552933,0.5786508364366483,-61.73203468322754,-17.48575184496478,38
ubfc_d2_subject13_vid_d1a4a1e1,train,chrom,signal_extraction_baseline,60.15336679157458,60.46170935208817,0.34317415912256527,-60.15336679157458,-17.334611971299186,38
ubfc_d2_subject13_vid_d1a4a1e1,train,pos,single_forehead,1.5521061545924137,1.8525982469629743,0.9214683763885901,0.037011999832956416,-0.27003626293240357,38
ubfc_d2_subject13_vid_d1a4a1e1,train,pos,single_left_cheek,2.0745594626978825,2.5528180126082196,0.8466936418491665,0.3526966697291324,-1.2622772527608908,38
ubfc_d2_subject13_vid_d1a4a1e1,train,pos,single_right_cheek,1.5013016148617393,1.7684438934595612,0.9286964511373775,-0.12083053588867188,-0.7060814475087605,38
ubfc_d2_subject13_vid_d1a4a1e1,train,pos,average_fusion,1.6047204670153166,1.9369042073783245,0.9135767498315855,-0.015602312589946547,0.14488611382623212,38
ubfc_d2_subject13_vid_d1a4a1e1,train,pos,quality_weighted_fusion,1.5521061545924137,1.8525982469629743,0.9214683763885901,0.037011999832956416,0.11760326683027163,38
ubfc_d2_subject13_vid_d1a4a1e1,train,pos,signal_extraction_baseline,1.6046321266575863,1.9368984952683255,0.913576745576472,-0.015055405466180099,0.14488610910773408,38
ubfc_d2_subject14_vid_ff644389,train,green,single_forehead,10.920691856971153,11.50854891553711,-0.42515045357598946,-0.4951340112930689,-6.779558757929713,39
ubfc_d2_subject14_vid_ff644389,train,green,single_left_cheek,7.202488825871394,8.625175004484943,-0.08834184177250842,-6.49619860526843,-4.885852054194213,39
ubfc_d2_subject14_vid_ff644389,train,green,single_right_cheek,10.40935555482522,19.870782734322646,-0.172984932934509,3.864613264034956,-5.298402602514706,39
ubfc_d2_subject14_vid_ff644389,train,green,average_fusion,6.695035103039864,7.919072809374899,-0.21901495229087958,-2.0851596930088143,-4.622923032918778,39
ubfc_d2_subject14_vid_ff644389,train,green,quality_weighted_fusion,6.286752749712039,7.663249958852864,-0.22516483511583368,-1.5209571642753406,-4.460635949986674,39
ubfc_d2_subject14_vid_ff644389,train,green,signal_extraction_baseline,6.694989522298177,7.919019533774935,-0.21901516630560758,-2.0848601903670874,-4.622923010040088,39
ubfc_d2_subject14_vid_ff644389,train,chrom,single_forehead,26.551038888784554,26.81290490801782,-0.3512875661092631,-26.551038888784554,-10.144460204999138,39
ubfc_d2_subject14_vid_ff644389,train,chrom,single_left_cheek,27.987191029084034,28.269766142969964,0.013708520436286514,-27.987191029084034,-11.559279175198114,39
ubfc_d2_subject14_vid_ff644389,train,chrom,single_right_cheek,26.448456593048878,26.84832933896552,-0.5131540591664623,-26.448456593048878,-17.98519871395349,39
ubfc_d2_subject14_vid_ff644389,train,chrom,average_fusion,24.96101330488156,25.296610279337333,-0.27621977050746,-24.96101330488156,-11.026296731497185,39
ubfc_d2_subject14_vid_ff644389,train,chrom,quality_weighted_fusion,25.166177896352913,25.510609340636304,-0.5682816664387865,-25.166177896352913,-12.060910899046295,39
ubfc_d2_subject14_vid_ff644389,train,chrom,signal_extraction_baseline,24.96080515934871,25.296406042929515,-0.27621962076960077,-24.96080515934871,-11.02629670513644,39
ubfc_d2_subject14_vid_ff644389,train,pos,single_forehead,6.077513474684495,7.3248995751577315,-0.2458545864709501,-3.162274482922676,-2.8114945508844222,39
ubfc_d2_subject14_vid_ff644389,train,pos,single_left_cheek,4.692679772010217,6.16970145427408,-0.10505692211771006,-2.9571095002003207,-2.1394421961476446,39
ubfc_d2_subject14_vid_ff644389,train,pos,single_right_cheek,5.977041978102464,7.315438153635313,-0.08577833271695472,-0.7002987983899239,-1.8706979150573775,39
ubfc_d2_subject14_vid_ff644389,train,pos,average_fusion,5.103009150578425,6.470259410405973,-0.07861042198377952,-2.8545272044646435,-1.9597625611386607,39
ubfc_d2_subject14_vid_ff644389,train,pos,quality_weighted_fusion,5.103009150578425,6.470259410405973,-0.07861042198377952,-2.8545272044646435,-1.9469328165560662,39
ubfc_d2_subject14_vid_ff644389,train,pos,signal_extraction_baseline,5.102909185947516,6.470144064562191,-0.0786108098366358,-2.8542288755759215,-1.9597625798005522,39
ubfc_d2_subject15_vid_dfd0e028,test,green,single_forehead,16.5808643541838,27.878251918182386,0.19905058751427077,-16.5808643541838,-6.064392481086629,38
ubfc_d2_subject15_vid_dfd0e028,test,green,single_left_cheek,13.213503084684673,24.108482423724688,0.44638392071934807,-13.213503084684673,-5.843070914221476,38
ubfc_d2_subject15_vid_dfd0e028,test,green,single_right_cheek,26.560836189671566,35.26472323121528,-0.775760717244534,-22.736824236418073,-7.160079143991109,38
