sample_id,split,method,strategy,mae_bpm,rmse_bpm,pearson_r,bias_bpm,snr_db,n_windows
ubfc_d1_11-gt_vid_97458e9b,train,green,single_forehead,1.2603819274902344,1.490104570078485,0.7735139849768198,-0.8923655700683594,-4.459030560852771,50
ubfc_d1_11-gt_vid_97458e9b,train,green,single_left_cheek,1.261397705078125,1.491134023106772,0.7184925357266136,-0.7723458862304687,-5.049598833402281,50
ubfc_d1_11-gt_vid_97458e9b,train,green,single_right_cheek,1.3014248657226561,1.517744423823881,0.7151236619406811,-0.7723455810546875,-3.388374180067175,50
ubfc_d1_11-gt_vid_97458e9b,train,green,average_fusion,1.3008863830566406,1.517389530029485,0.7228265567325589,-0.8123524475097657,-3.861708306610445,50
ubfc_d1_11-gt_vid_97458e9b,train,green,quality_weighted_fusion,1.3008863830566406,1.517389530029485,0.7228265567325589,-0.8123524475097657,-4.004825015297834,50
ubfc_d1_11-gt_vid_97458e9b,train,green,signal_extraction_baseline,1.3006607055664063,1.517052872866915,0.7228261522944529,-0.8117160034179688,-3.8617082540009955,50
ubfc_d1_11-gt_vid_97458e9b,train,chrom,single_forehead,29.01715805053711,29.720167706292784,-0.6301358066344254,-29.01715805053711,-9.37081673204043,50
ubfc_d1_11-gt_vid_97458e9b,train,chrom,single_left_cheek,30.577424392700195,30.630725008420455,0.7796828632750505,-30.577424392700195,-24.710108436386395,50
ubfc_d1_11-gt_vid_97458e9b,train,chrom,single_right_cheek,25.41654541015625,26.112188659168975,0.1146329439246427,-25.41654541015625,-9.149118832572789,50
ubfc_d1_11-gt_vid_97458e9b,train,chrom,average_fusion,32.09768371582031,32.30664909985329,-0.31671644506041763,-32.09768371582031,-8.82070423053528,50
ubfc_d1_11-gt_vid_97458e9b,train,chrom,quality_weighted_fusion,30.577424468994142,30.707682581028,0.12567871907844885,-30.577424468994142,-9.210049619304677,50
ubfc_d1_11-gt_vid_97458e9b,train,chrom,signal_extraction_baseline,32.09730529785156,32.306275322248155,-0.3167165349938387,-32.09730529785156,-8.820704153857205,50
ubfc_d1_11-gt_vid_97458e9b,train,pos,single_forehead,1.3008863830566406,1.517389530029485,0.7228265567325589,-0.8123524475097657,0.6177841052403916,50
ubfc_d1_11-gt_vid_97458e9b,train,pos,single_left_cheek,1.300872802734375,1.5173806779141583,0.7176752208301156,-0.8123526000976562,0.35780436560423295,50
ubfc_d1_11-gt_vid_97458e9b,train,pos,single_right_cheek,1.339822998046875,1.5428407525257244,0.731714937760924,-0.8923660278320312,3.734398981383743,50
ubfc_d1_11-gt_vid_97458e9b,train,pos,average_fusion,1.339822998046875,1.5428407525257244,0.731714937760924,-0.8923660278320312,2.930599973628013,50
ubfc_d1_11-gt_vid_97458e9b,train,pos,quality_weighted_fusion,1.339822998046875,1.5428407525257244,0.731714937760924,-0.8923660278320312,2.287066635191828,50
ubfc_d1_11-gt_vid_97458e9b,train,pos,signal_extraction_baseline,1.3395462036132812,1.542476696352136,0.7317145787216142,-0.8917303466796875,2.9305999479948803,50
